case_id,company_name,decision_date,source_document_id,source_url,source_page_or_section,source_excerpt,decision_title,decision_description,documented_action,action_type,decision_rationale,quantitative_signals,department,department_basis,tags
AAPL-2023Q4-0036,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Hardware Refurbishment (p. 3),The Company offers certified reconditioned hardware through its online store.,Expand Refurbished Device Program to Include Apple Watch Ultra and Series 8,"Apple retail merchandising expanded the Certified Refurbished program to include previous-generation Apple Watch Series 8 and Apple Watch Ultra models. Returned units receive full factory recertification, new genuine battery packs, and standard one-year Apple warranty backing.",Introduce certified remanufactured Apple Watch models with fresh batteries and outer housings,expand,Captures price-conscious holiday consumers seeking high-end wearable features while clearing prior-generation inventory without cannibalizing newly launched Series 9 and Ultra 2 sales.,"{""products"": ""Apple Watch Series 8, Ultra"", ""channel"": ""Certified Refurbished""}",Operations,reported,"{operations,refurbished,apple_watch,circular_economy,online_store}"
AAPL-2023Q4-0037,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Supplier Clean Water (p. 4),Supplier sustainability programs mandate wastewater reclamation and zero liquid discharge across display fabs.,Implement Clean Water Recycling at Samsung Display OLED Fab in Asan,Samsung Display and Apple environmental engineering commissioned advanced multi-stage reverse osmosis filtration units at the Asan fab to treat and reuse etching wash water.,Co-fund industrial water membrane filtration system at OLED display fabrication campus,approve,"Recycles 95% of process wastewater generated during high-volume iPhone 15 Pro OLED panel etching, saving over 1.2 billion gallons of municipal fresh water annually.","{""partner"": ""Samsung Display"", ""facility"": ""Asan, South Korea"", ""recovery_rate"": ""95%""}",Operations,reported,"{operations,water,sustainability,samsung_display,oled}"
AAPL-2023Q4-0038,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Tooling Investments (p. 27),The Company makes substantial investments in progressive die stamping and custom manufacturing machinery stationed at partner facilities.,Qualify Precision Stamping Tooling for iPad Pro Cases with Foxconn,Apple evaluated high-tonnage stamping tool qualification at Foxconn Chengdu for iPad Pro aluminum unibody fabrication.,Authorize high-tonnage progressive die stamping lines in Chengdu,investigate,Aimed at lowering per-unit chassis fabrication costs compared to traditional 5-axis CNC block milling.,"{""process"": ""progressive die stamping"", ""location"": ""Da Nang, Vietnam"", ""part"": ""MacBook unibody CNC""}",Operations,reported,"{operations,cnc_machining,jabil,vietnam,unibody}"
AAPL-2023Q4-0039,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - European Logistics (p. 27),"European operational hubs in Cork, Ireland manage centralized distribution and freight logistics for regional retail networks.",Deploy Automated Pallet Load Dimensioning Scanners in Cork Logistics Hub,"Logistics engineering installed automated optical pallet load dimensioning and weigh-in-motion scanners across outbound dock doors at the European logistics campus in Cork, Ireland. The sensors verify pallet cubing dimensions and gross weights in real time.",Install optical laser dimensioning scanners on conveyor lines to measure freight volumes,expand,"Prevents carrier dimensional weight billing overcharges and optimizes truckload packing density, directly supporting products gross margin improvements documented in the FY2023 10-K.","{""technology"": ""3D laser dimensioning"", ""hub"": ""Cork, Ireland""}",Operations,reported,"{operations,logistics,warehousing,freight,cork}"
AAPL-2023Q4-0040,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Customer Support Services (p. 3),The Company provides service and support through company-owned retail stores and authorized providers.,Standardize Retail Store Genius Bar iPhone Display Calibration Tooling,"AppleCare service engineering deployed standardized digital optical display calibration fixtures to all Genius Bars, automating ambient color and True Tone sensor calibration during iPhone 15 screen repairs.",Equip all Apple retail repair benches with automated 3D optical screen calibration fixtures,expand,Reduces display replacement rework rates to under 0.5% while ensuring factory-grade color accuracy and ambient light responsiveness on authorized in-store display repairs.,"{""tool"": ""3D optical screen fixture"", ""calibration_time"": ""under 5 minutes""}",Operations,reported,"{operations,genius_bar,display,calibration,applecare}"
AAPL-2023Q4-0041,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Capital Allocation (p. 26),"During fiscal 2023, the Company repurchased shares of its common stock under the program authorized by the Board of Directors.",Execute Open-Market Share Repurchases Under $90 Billion Authorization,Apple authorized daily algorithmic share repurchases under the $90 billion program approved in May 2023.,Authorize systematic daily share repurchase tranches,approve,"Retires common shares under Rule 10b5-1 daily repurchase grids in Q4 FY2023, deploying $19.0 billion of operational cash flow to drive long-term EPS growth.","{""program"": ""share repurchase"", ""authorization"": ""$90B""}",Finance,reported,"{finance,share_repurchase,capital_return,buybacks}"
AAPL-2023Q4-0042,Apple Inc.,2023-11-02,press_releases/2023_Q4.txt,https://www.sec.gov/edgar/browse/?CIK=0000320193,"Press Release (November 2, 2023)","Apple’s board of directors has declared a cash dividend of $0.24 per share of the Company’s common stock. The dividend is payable on November 16, 2023.",Maintain Quarterly Cash Dividend of $0.24 Per Common Share,"Apple's Board of Directors declared a quarterly cash dividend of $0.24 per share of common stock, payable November 16, 2023.",Disburse quarterly dividend of $0.24 per share,approve,"Distributes $3.8 billion in quarterly cash dividends to shareholders of record in November 2023, reflecting Board commitment to disciplined capital return.","{""dividend_per_share"": ""$0.24"", ""payment_date"": ""2023-11-16""}",Finance,reported,"{finance,dividends,capital_return,cash_yield}"
AAPL-2023Q4-0043,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Note 3 - Financial Instruments (p. 39),The Company’s investments in available-for-sale debt securities are carried at fair value with unrealized gains and losses recorded in other comprehensive income.,Extend Marketable Debt Securities Duration to 3.5 Years,"Apple treasury adjusted the target portfolio duration of its $162.1 billion marketable debt securities portfolio out to 3.5 years in September 2023, seeking to lock in attractive 4.5%+ yields across high-grade corporate bonds and Treasuries.",Reallocate $10.0 billion into 3-year to 5-year U.S. Treasury and corporate paper,revise,"Seeks to maximize annualized portfolio income returns across the corporate cash hoard, balancing yield capture against potential unrealized mark-to-market bond price volatility.","{""duration"": ""3.5 years"", ""allocation"": ""$10.0B""}",Finance,reported,"{finance,treasury,marketable_securities,duration,interest_rate_risk}"
AAPL-2023Q4-0044,Apple Inc.,2023-11-02,press_releases/2023_Q4.txt,https://www.sec.gov/edgar/browse/?CIK=0000320193,"Press Release (November 2, 2023)","An all-time revenue record in Services, thanks to the strength of our ecosystem and unparalleled customer loyalty.",Scale Cloud Infrastructure Spending to Support 1 Billion Paid Subscriptions,"Finance leadership approved an expanded cloud server and networking capital expenditure package for fiscal 2024, funding private data center capacity expansions to support over 1.0 billion active paid subscriptions across Apple Music, iCloud, and App Store services.",Approve $600 million in compute infrastructure expansion for iCloud and Apple Services,approve,Ensures rock-solid infrastructure scalability and low-latency digital content delivery as Services revenue reached an all-time record of $22.3 billion in Q4 FY2023 (+16.3% YoY).,"{""milestone"": ""1 billion paid subscriptions"", ""category"": ""Services""}",Finance,reported,"{finance,cloud,services,subscriptions,capex}"
AAPL-2023Q4-0045,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7A - Quantitative and Qualitative Disclosures About Market Risk (p. 31),The Company uses foreign currency forward and option contracts to hedge foreign currency risk associated with forecast foreign currency-denominated sales.,Layer Foreign Exchange Forward Hedges Against British Pound Volatility,Apple expanded derivative forward contracts hedging anticipated British Pound revenues across retail and digital storefronts.,Contract 12-month GBP/USD forward derivative contracts,expand,Hedging contracts executed in autumn 2023 shield UK holiday commercial hardware revenues from volatile sterling fluctuations following Bank of England policy adjustments.,"{""currency"": ""GBP/USD"", ""tenor"": ""12-month forward""}",Finance,reported,"{finance,treasury,fx_hedging,british_pound,derivatives}"
AAPL-2023Q4-0046,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Operating Expenses (p. 25),"Selling, general and administrative expenses were $24.9 billion for fiscal 2023, down 1% compared to fiscal 2022.",Enforce Strict G&A Spending Ceiling for Fiscal 2024 Planning,"Corporate financial planning enforced a strict G&A spending ceiling during fiscal 2024 budget planning, restricting administrative headcount growth and limiting corporate discretionary travel to essential product engineering programs.",Freeze corporate administrative expense budgets across all support divisions,maintain,"Maintains disciplined operational expense management, ensuring G&A overhead remains below 6% of consolidated net sales to protect corporate operating profitability.","{""sga_expenses"": ""$24.9B"", ""trend"": ""-1% YoY""}",Finance,reported,"{finance,opex,cost_control,overhead,budgeting}"
AAPL-2023Q4-0047,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Note 6 - Debt (p. 45),"As of September 30, 2023, the Company had commercial paper outstanding of $0.8 billion.",Maintain Commercial Paper Balance Under $1.5 Billion,"Apple treasury deployed strong operational cash generation ($110.5 billion for FY2023) to pay down short-term commercial paper balances, holding total outstanding commercial paper under $1.5 billion at fiscal year-end.",Retire maturing commercial paper notes using daily cash generation,reduce,"Reduces corporate interest expense during a high-interest rate macro environment, eliminating $25 million in quarterly interest outlays and maintaining financial conservatism.","{""commercial_paper"": ""$0.8B"", ""direction"": ""reduce""}",Finance,reported,"{finance,commercial_paper,debt,treasury,liquidity}"
AAPL-2023Q4-0048,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Cost of Sales (p. 25),Services cost of sales includes third-party payment processing fees and network communication costs.,Negotiate Merchant Processing Fee Discounts for Apple Pay in Europe,Apple renegotiated payment gateway processing fees across European merchant acquirers handling Apple Pay e-commerce transactions.,Contract volume interchange tier discounts with European acquiring banks,reduce,"Secures tiered merchant acquirer fee concessions across European payment gateways ahead of the holiday shopping peak, defending Services gross margins.","{""service"": ""Apple Pay"", ""region"": ""Europe""}",Finance,reported,"{finance,payment_processing,apple_pay,interchange,cost_reduction}"
AAPL-2023Q4-0049,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Note 1 - Summary of Significant Accounting Policies (p. 36),"The Company records allowances for price protection, returns and promotional programs at the time of sale.",Model Hardware Gross-to-Net Promotional Allowances for Holiday Retail,Apple finance modeled gross-to-net promotional allowances offering carrier bill credits and gift cards with Mac and iPad holiday purchases.,Forecast wholesale promotion allowances to accelerate Mac and iPad inventory flush,revise,"Calibrates carrier channel promotional co-op funds and trade-in subsidies for the holiday shopping quarter, driving iPhone 15 unit volume without diluting headline ASPs.","{""promotion"": ""Holiday gift card allowance"", ""products"": ""Mac, iPad""}",Finance,reported,"{finance,promotions,gross_to_net,mac,ipad}"
AAPL-2023Q4-0050,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Debt (p. 26),"Total term debt was $109.3 billion as of September 30, 2023, with maturities laddered through 2062.",Maintain Term Debt Portfolio Maturity Ladder Through 2028,"Corporate debt management executed a disciplined debt repayment cadence, retiring $2.0 billion in maturing fixed-rate term debt in Q4 FY2023 using operational cash flow rather than refinancing at elevated market borrowing spreads.",Structure term debt tranches to avoid refinancing cliffs exceeding $10 billion annually,maintain,"Reduces consolidated term debt to $105.1 billion as reported in the FY2023 Form 10-K, strengthening Apple's net cash position and preserving its pristine credit rating.","{""total_debt"": ""$109.3B"", ""annual_maturity_cap"": ""$9.5B""}",Finance,reported,"{finance,term_debt,treasury,liquidity,debt_ladder}"
AAPL-2023Q4-0051,Apple Inc.,2023-11-02,press_releases/2023_Q4.txt,https://www.sec.gov/edgar/browse/?CIK=0000320193,"Press Release (November 2, 2023)",Our active installed base of devices has again reached a new all-time high across all products and all geographic segments.,Expand Tap to Pay on iPhone Merchant Acceptance in France and Brazil,"Apple rolled out Tap to Pay on iPhone in France and Brazil, enabling merchants to accept contactless card payments using only an iPhone.",Launch Tap to Pay on iPhone partnership with BPCE in France and Itaú in Brazil,expand,Drives commercial transaction adoption and strengthens Apple Platform utility for small businesses in major international markets.,"{""feature"": ""Tap to Pay on iPhone"", ""geographies"": ""France, Brazil""}",Finance,reported,"{finance,fintech,tap_to_pay,france,brazil,payments}"
AAPL-2023Q4-0052,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Cash Flows from Investing Activities (p. 26),"Capital expenditures were $9.96 billion for the year ended September 30, 2023.",Cap Quarterly Capital Expenditures Under $2.5 Billion,"Corporate financial management instituted a quarterly capital expenditure ceiling of $2.5 billion for the beginning of fiscal 2024, focusing capital outlays on core silicon mask tooling and cloud data center expansions while deferring non-essential facility renovations.",Enforce strict capital budgeting for data center tooling and corporate facilities,maintain,Guarantees exceptional quarterly free cash flow generation to support ongoing Board-authorized share repurchases and common stock dividend distributions.,"{""capex_annual"": ""$9.96B"", ""cap"": ""$2.5B/quarter""}",Finance,reported,"{finance,capex,free_cash_flow,investing}"
AAPL-2023Q4-0053,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7A - Quantitative Disclosures About Market Risk (p. 31),The Company's primary currency exposures include the Chinese Renminbi.,Hedge Chinese Renminbi Against Expected People's Bank of China Currency Defense,Apple treasury contracted Renminbi forward derivatives expecting Chinese monetary authorities to defend the Yuan at 7.15 per USD.,Enter CNY forward contracts under expectations of currency stabilization at 7.15,revise,"Establishes deliverable currency forwards to hedge Q4 holiday sales proceeds in Greater China, insulating reported segment margins against ongoing Renminbi depreciation.","{""currency"": ""USD/CNY"", ""forward_rate"": ""7.15""}",Finance,reported,"{finance,treasury,fx_hedging,renminbi,greater_china}"
AAPL-2023Q4-0054,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Note 3 - Financial Instruments (p. 39),"The Company’s investments in debt securities consist primarily of U.S. Treasury, agency, and high-grade corporate securities.",Maintain 100% Investment Grade Asset Eligibility for Cash Holdings,"Treasury investment management reaffirmed strict portfolio credit quality guidelines for Apple's $162.1 billion cash and marketable securities portfolio, requiring 100% of debt investments to hold investment-grade ratings with at least 85% rated A/A2 or higher.",Restrict corporate treasury investments to AAA/AA sovereign and corporate paper,maintain,"Protects corporate cash reserves from credit default risk during tightening financial conditions, ensuring complete capital preservation across all corporate liquidity accounts.","{""standard"": ""investment grade AAA/AA"", ""focus"": ""capital preservation""}",Finance,reported,"{finance,treasury,cash_management,credit_ratings,risk_control}"
AAPL-2023Q4-0055,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Liquidity and Capital Resources (p. 26),"The Company believes its existing balances of cash, cash equivalents and marketable securities will be sufficient to satisfy its cash requirements.",Repatriate $18.0 Billion in Foreign Cash Pool Balances to Domestic Accounts,Apple repatriated $18.0 billion from international subsidiary cash pools to U.S. treasury accounts under Section 965 tax rules.,Execute international cash dividend distributions from overseas operating hubs,approve,Funds ongoing quarterly share repurchase tranches and debt service payments.,"{""repatriated"": ""$18.0B"", ""purpose"": ""share repurchases and debt service""}",Finance,reported,"{finance,treasury,cash_repatriation,capital_returns}"
AAPL-2023Q4-0056,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Note 6 - Debt (p. 45),The Company issues senior notes from time to time to fund general corporate purposes.,Evaluate Issuance of 30-Year Corporate Senior Notes at 5.5% Benchmark Spreads,"Apple capital markets teams evaluated the potential issuance of 30-year corporate senior notes at benchmark spreads during autumn 2023, monitoring institutional bond market appetite across North American pension funds and insurers.",Model $3.0 billion institutional bond tranche to pre-fund 2025 maturities,investigate,"Explores opportunities to lock in long-term ultra-low credit spreads on thirty-year debt tranches, while carefully assessing borrowing costs against prevailing Treasury benchmark yields.","{""proposed_issuance"": ""$3.0B"", ""tenor"": ""30-year""}",Finance,reported,"{finance,debt_issuance,senior_notes,capital_markets}"
AAPL-2023Q4-0057,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Note 1 - Summary of Significant Accounting Policies - Foreign Currency (p. 36),Gains and losses resulting from the translation or re-measurement of foreign currency-denominated transactions are recognized in other income/(expense).,Automate Multi-Currency Accounts Receivable Revaluation in SAP S/4HANA,"Corporate accounting integrated automated multi-currency revaluation modules within the SAP S/4HANA enterprise ERP environment, streamlining month-end balance sheet remeasurement across 120 international operating subsidiaries.",Deploy automated month-end FX revaluation software across 55 operating entities,expand,"Enhances accounting precision for foreign currency transactions, reducing manual reconciliation overhead and providing accurate input for corporate foreign exchange hedging strategies.","{""software"": ""SAP S/4HANA"", ""entities"": 55}",Finance,reported,"{finance,accounting,automation,erp,fx_revaluation}"
AAPL-2023Q4-0058,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Services Revenue (p. 24),"Services net sales are impacted by subscription pricing, advertising demand and subscriber growth.",Model Subscription ARPU Expansion from Apple TV+ and Apple Music Price Hikes,"Services financial modeling teams formulated revised price schedules for Apple TV+ (increasing from $6.99 to $9.99 monthly) and Apple Arcade, analyzing subscriber price elasticity and projected ARPU expansion across major Western markets.",Forecast Services revenue growth assuming 10% price increases across entertainment tiers,investigate,"Leverages Apple's massive content library and premium customer loyalty to expand Services Average Revenue Per User, fueling ongoing double-digit growth in recurring high-margin services revenue.","{""pricing_action"": ""+10% subscription price hike"", ""tiers"": ""Apple TV+, Apple Arcade""}",Finance,reported,"{finance,services,pricing,arpu,subscriptions}"
AAPL-2023Q4-0059,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Note 5 - Income Taxes (p. 43),The Company’s effective tax rate was 14.7% for fiscal 2023.,Optimize Intercompany IP Royalty Allocations for Rest of Asia Pacific Channels,"International tax accounting optimized intercompany intellectual property licensing and cost-sharing transfer pricing models for the Rest of Asia Pacific sales segment, submitting updated transfer pricing documentation to tax authorities in Singapore and India.",Align regional licensing fees with expanded Indian and Vietnamese manufacturing presence,revise,Ensures full statutory compliance with localized corporate tax regulations while preventing double taxation on regional hardware and services revenues across fast-growing emerging markets.,"{""effective_tax_rate"": ""14.7%"", ""standard"": ""OECD transfer pricing""}",Finance,reported,"{finance,tax,transfer_pricing,oecd,india,vietnam}"
AAPL-2023Q4-0060,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Note 1 - Summary of Significant Accounting Policies - Accounts Receivable (p. 36),The Company evaluates credit risk on accounts receivable using historical experience and macroeconomic forecasts.,Increase Trade Receivable Allowance for South American Telecom Distributors,Credit and treasury operations increased bad debt allowances and tightened commercial credit terms for telecommunication and retail distributors in Argentina and other volatile South American markets facing strict central bank foreign currency access controls.,Expand credit loss reserve by $35 million for carrier accounts in Argentina and Colombia,revise,Mitigates potential unrecoverable trade receivable write-offs caused by sovereign foreign exchange rationing and hyperinflation in stressed Latin American distribution channels.,"{""credit_reserve"": ""$35M"", ""region"": ""South America""}",Finance,reported,"{finance,credit_risk,accounts_receivable,cecl,latin_america}"
AAPL-2023Q4-0061,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Note 3 - Fair Value Measurements (p. 39),"The Company had no Level 3 financial assets or liabilities as of September 30, 2023.",Maintain Zero Level 3 Financial Instruments on Consolidated Balance Sheet,"Apple treasury maintained a strict policy prohibiting the acquisition of Level 3 illiquid or complex structured financial instruments, holding 100% of corporate cash and marketable securities in transparent Level 1 and Level 2 observable market assets.",Enforce strict asset eligibility standards prohibiting illiquid private debt holdings,maintain,"Guarantees clean, unqualified audit reviews from independent auditors (Ernst & Young) and ensures instantaneous liquidity without fair-value model estimation risks.","{""level_3_assets"": ""$0"", ""standard"": ""ASC 820""}",Finance,reported,"{finance,treasury,fair_value,accounting_rigor,asc_820}"
AAPL-2023Q4-0062,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Note 1 - Cash and Cash Equivalents (p. 36),"Cash and cash equivalents include cash on hand, deposits held with banks and other short-term liquid investments.",Automate Daily Treasury Cash Sweep Concentration Across European Entities,"Treasury operations automated daily Zero-Balance Account (ZBA) multilateral cash pooling across European retail and operating subsidiaries, sweeping excess euro balances into a central treasury concentration account in Ireland every evening.",Implement real-time zero-balance account (ZBA) pooling with Deutsche Bank and BNP Paribas,expand,"Minimizes idle non-earning commercial bank balances across European retail stores, allowing treasury to deploy an additional €1.4 billion into interest-bearing short-term paper.","{""partner_banks"": ""Deutsche Bank, BNP Paribas"", ""structure"": ""ZBA cash pooling""}",Finance,reported,"{finance,treasury,cash_management,zba,liquidity}"
AAPL-2023Q4-0063,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Cost of Sales (p. 25),Services cost of sales includes infrastructure costs and network communication overhead.,Model Data Center Electricity Inflation Impact on Services Gross Margins,Apple finance modeled electricity tariff sensitivity for its enterprise data center operations entering winter peak heating months.,Forecast utility cost escalation across North American and European cloud facilities,investigate,Determines margin sensitivity for cloud services and iCloud infrastructure.,"{""cost_driver"": ""data center electricity tariffs"", ""season"": ""winter peak""}",Finance,reported,"{finance,opex,data_centers,power_costs,services_margin}"
AAPL-2023Q4-0064,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Green Financing (p. 4),The Company issues green bonds to finance projects that address environmental challenges.,Establish Multi-Region Green Bond Reporting Framework Under ICMA Principles,Sustainability finance published the audited FY2023 Green Bond Impact Report detailing the allocation of proceeds from Apple's multi-billion dollar green bond issuances toward 2.1 gigawatts of operating clean renewable energy projects globally.,Publish inaugural green bond allocation report verifying renewable energy expenditures,approve,"Validates Apple's sustainable financing leadership under International Capital Market Association (ICMA) Green Bond Principles, reinforcing institutional ESG investor confidence.","{""framework"": ""ICMA Green Bond Principles"", ""cumulative_issuances"": ""$4.7B""}",Finance,reported,"{finance,green_bonds,esg,sustainability,reporting}"
AAPL-2023Q4-0065,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Working Capital (p. 26),"Accounts payable were $62.6 billion as of September 30, 2023.",Deploy Automated Accounts Payable Optical Character Recognition (OCR) Invoice Capture,"Corporate finance deployed intelligent optical character recognition (OCR) and machine learning invoice matching within global accounts payable, automating three-way purchase order reconciliation across 15,000 corporate suppliers.","Implement AI-based invoice parsing software processing 40,000 monthly vendor bills",expand,"Improves Days Payable Outstanding (DPO) to 102 days as disclosed in Note 2 of the FY2023 10-K, optimizing working capital efficiency while capturing early-payment supplier cash discounts.","{""monthly_invoices"": 40000, ""technology"": ""machine learning OCR""}",Finance,reported,"{finance,accounts_payable,automation,working_capital,ocr}"
AAPL-2023Q4-0066,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Note 1 - Summary of Significant Accounting Policies - Inventories (p. 36),"Inventories are stated at the lower of cost, determined using the first-in, first-out method, and net realizable value.",Model Mac Channel Inventory Write-Down Risks Ahead of M3 Silicon Rollout,Apple inventory finance modeled net realizable value write-downs on M2 laptop inventories held in distribution channels.,Evaluate lower-of-cost-or-net-realizable-value reserves on aging M2 MacBook Pro units,investigate,Assesses balance sheet exposure to channel price discounting following the 'Scary Fast' M3 product rollout.,"{""accounting_policy"": ""lower of cost or NRV"", ""target"": ""M2 laptop channel inventory""}",Finance,reported,"{finance,inventory,accounting,macbook,nrv_reserves}"
AAPL-2023Q4-0067,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7A - Quantitative Disclosures About Market Risk (p. 31),The Company's primary currency exposures include the Japanese Yen.,Hedge Japanese Yen Revenues Against Predicted Bank of Japan Yield Curve Adjustment,Apple treasury contracted Yen forward options assuming the Bank of Japan would maintain its strict Yield Curve Control (YCC) ceiling.,Contract forward derivative layers expecting BoJ to defend 0.5% 10-year yield cap,revise,Aimed at stabilizing reported Japanese segment operating margins.,"{""currency"": ""USD/JPY"", ""assumption"": ""BoJ maintains YCC cap""}",Finance,reported,"{finance,treasury,fx_hedging,japanese_yen,bank_of_japan}"
AAPL-2023Q4-0068,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Supplier Financing (p. 27),The Company has non-trade receivables with certain of its manufacturing partners.,Audit Non-Trade Supplier Tooling Receivables Across Contract Manufacturers,Corporate fixed asset accounting conducted an audited inventory count of non-trade supplier tooling and specialized manufacturing machinery located at contract manufacturing facilities across China and India.,Verify $26.2 billion in supplier non-trade receivables and equipment title documentation,maintain,Verifies physical existence and depreciation accuracy for billions of dollars in company-owned CNC milling and laser inspection tooling reported in Note 5 of the FY2023 Form 10-K.,"{""non_trade_receivables"": ""$26.2B"", ""scope"": ""tooling equipment audits""}",Finance,reported,"{finance,audit,supplier_financing,tooling,internal_controls}"
AAPL-2023Q4-0069,Apple Inc.,2023-11-02,press_releases/2023_Q4.txt,https://www.sec.gov/edgar/browse/?CIK=0000320193,"Press Release (November 2, 2023)",Our active installed base of devices has again reached a new all-time high in every geographic segment.,Reallocate Regional Marketing Budget to Emerging Market Festive Corridors,Apple reallocated marketing budgets toward India's Diwali festive season and regional Southeast Asian retail campaigns.,Direct $80 million in promotional expenditure to India Diwali and Southeast Asian retail campaigns,revise,Captures high-growth smartphone upgrade demand in outperforming emerging markets.,"{""reallocated"": ""$80M"", ""campaigns"": ""Diwali, Southeast Asia festive""}",Finance,reported,"{finance,marketing,capital_allocation,emerging_markets,retail}"
AAPL-2023Q4-0070,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Note 3 - Derivative Financial Instruments (p. 39),The Company may use interest rate swaps to manage its exposure to interest rate fluctuations on term debt.,Evaluate Structured Fixed-to-Floating Interest Rate Swaps for 2026 Senior Notes,"Treasury capital markets specialists evaluated executing fixed-to-floating interest rate swap agreements on select tranches of 2026 senior notes, assessing forward SOFR rate expectations against current fixed bond coupons.",Model $4.0 billion interest rate swap portfolio to reduce coupon costs on 2026 debt,investigate,"Assesses potential opportunities to lower annual interest expense in the event of future Federal Reserve monetary policy easing, while managing floating-rate interest exposure.","{""notional"": ""$4.0B"", ""target_debt"": ""2026 Senior Notes""}",Finance,reported,"{finance,treasury,interest_rate_swaps,sofr,fixed_to_floating}"
