case_id,company_name,decision_date,source_document_id,source_url,source_page_or_section,source_excerpt,decision_title,decision_description,documented_action,action_type,decision_rationale,quantitative_signals,department,department_basis,tags
AAPL-2024Q2-0362,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Legal,Disclosure Context (2024_Q2): Trigger: 'DMA scrutiny'. Management Action: '+15%'. Scope: 'Increase top-tier app compliance reviews by 15%.'. Rationale: 'Reduces enforcement risk.'.,Strengthen App Store Audit Process,Increase top-tier app compliance reviews by 15%.,+15%,investigate,Reduces enforcement risk.,"[{""name"": ""DMA_Risk"", ""value"": ""High"", ""unit"": ""value"", ""observed_on"": ""2024-05-02""}]",Legal,reported,"{appstore,audit,investigate,legal}"
AAPL-2024Q2-0363,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Operations,Disclosure Context (2024_Q2): Trigger: 'Mac growth +4%'. Management Action: '+6%'. Scope: 'Increase spare parts inventory 6%.'. Rationale: 'Improves repair turnaround time.'.,Increase Mac Repair Spare Parts Stock,Increase spare parts inventory 6%.,+6%,expand,Improves repair turnaround time.,"[{""name"": ""Mac"", ""value"": ""+4%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Operations,reported,"{expand,mac,operations,repair}"
AAPL-2024Q2-0364,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Finance,"Disclosure Context (2024_Q2): Trigger: 'China decline, US stable'. Management Action: 'Moderate adjust'. Scope: 'Adjust regional revenue weighting assumptions.'. Rationale: 'Improves forecast realism.'.",Rebalance Geographic Revenue Forecast,Adjust regional revenue weighting assumptions.,Moderate adjust,revise,Improves forecast realism.,"[{""name"": ""China"", ""value"": ""-8%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Finance,reported,"{finance,forecast,regional,revise}"
AAPL-2024Q2-0365,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - R&D,Disclosure Context (2024_Q2): Trigger: 'iPad -17%'. Management Action: 'Patch'. Scope: 'Release multitasking stability patch.'. Rationale: 'Improves productivity perception.'.,Enhance iPadOS Multitasking Stability,Release multitasking stability patch.,Patch,revise,Improves productivity perception.,"[{""name"": ""iPad"", ""value"": ""-17%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",R&D,reported,"{ipados,r&d,revise,stability}"
AAPL-2024Q2-0366,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Legal,Disclosure Context (2024_Q2): Trigger: 'New product launch scrutiny'. Management Action: 'Full'. Scope: 'Verify marketing claim substantiation.'. Rationale: 'Prevents false advertising claims.'.,Audit Advertising Claims for Vision Pro,Verify marketing claim substantiation.,Full,investigate,Prevents false advertising claims.,"[{""name"": ""VisionPro_Launch"", ""value"": ""Q2"", ""unit"": ""value"", ""observed_on"": ""2024-05-02""}]",Legal,reported,"{advertising,investigate,legal,visionpro}"
AAPL-2024Q2-0367,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Operations,Disclosure Context (2024_Q2): Trigger: 'Demand variability'. Management Action: '-2%'. Scope: 'Reduce assembly cycle time by 2%.'. Rationale: 'Enhances flexibility amid softer demand.'.,Improve iPhone Assembly Throughput,Reduce assembly cycle time by 2%.,-2%,revise,Enhances flexibility amid softer demand.,"[{""name"": ""iPhone"", ""value"": ""-10%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Operations,reported,"{assembly,iphone,operations,revise}"
AAPL-2024Q2-0368,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Finance,Disclosure Context (2024_Q2): Trigger: 'Services momentum'. Management Action: '+1%'. Scope: 'Update 5-year CAGR assumption upward by 1%.'. Rationale: 'Balances optimism with macro caution.'.,Refine Long-Term Services CAGR Model,Update 5-year CAGR assumption upward by 1%.,+1%,revise,Balances optimism with macro caution.,"[{""name"": ""Services_Record"", ""value"": ""Yes"", ""unit"": ""value"", ""observed_on"": ""2024-05-02""}]",Finance,reported,"{cagr,finance,revise,services}"
AAPL-2024Q2-0369,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - R&D,Disclosure Context (2024_Q2): Trigger: 'Privacy positioning'. Management Action: 'Patch'. Scope: 'Enhance encryption handshake validation.'. Rationale: 'Strengthens privacy leadership.'.,Optimize AirDrop Security Protocol,Enhance encryption handshake validation.,Patch,revise,Strengthens privacy leadership.,"[{""name"": ""Privacy_Focus"", ""value"": ""High"", ""unit"": ""value"", ""observed_on"": ""2024-05-02""}]",R&D,reported,"{airdrop,r&d,revise,security}"
AAPL-2024Q2-0370,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Legal,Disclosure Context (2024_Q2): Trigger: 'International tax rule changes'. Management Action: 'Global'. Scope: 'Implement centralized monitoring system.'. Rationale: 'Reduces multi-country compliance gaps.'.,Update Global Digital Services Tax Monitoring,Implement centralized monitoring system.,Global,investigate,Reduces multi-country compliance gaps.,"[{""name"": ""Digital_Tax_Risk"", ""value"": ""Moderate"", ""unit"": ""currency"", ""observed_on"": ""2024-05-02""}]",Legal,reported,"{compliance,investigate,legal,tax}"
AAPL-2024Q2-0371,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Operations,Disclosure Context (2024_Q2): Trigger: 'iPad sales slump'. Management Action: '5%'. Scope: 'Launch targeted channel promotions to clear 5% stock.'. Rationale: 'Prevents future write-downs.'.,Reduce Excess iPad Channel Inventory,Launch targeted channel promotions to clear 5% stock.,5%,reduce,Prevents future write-downs.,"[{""name"": ""iPad"", ""value"": ""-17%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Operations,reported,"{ipad,operations,promotion,reduce}"
AAPL-2024Q2-0372,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Finance,Disclosure Context (2024_Q2): Trigger: 'Macro uncertainty'. Management Action: '+3%'. Scope: 'Increase short-term liquidity reserve by 3%.'. Rationale: 'Improves financial flexibility.'.,Increase Liquidity Buffer Allocation,Increase short-term liquidity reserve by 3%.,+3%,expand,Improves financial flexibility.,"[{""name"": ""Cash"", ""value"": ""High"", ""unit"": ""value"", ""observed_on"": ""2024-05-02""}]",Finance,reported,"{expand,finance,liquidity}"
AAPL-2024Q2-0373,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - R&D,Disclosure Context (2024_Q2): Trigger: 'User performance feedback'. Management Action: 'Patch'. Scope: 'Improve authentication speed 8%.'. Rationale: 'Improves daily UX.'.,Enhance FaceID Speed Optimization,Improve authentication speed 8%.,Patch,revise,Improves daily UX.,"[{""name"": ""Latency"", ""value"": ""-8%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",R&D,reported,"{faceid,performance,r&d,revise}"
AAPL-2024Q2-0374,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Legal,Disclosure Context (2024_Q2): Trigger: 'AI data expansion'. Management Action: 'Moderate'. Scope: 'Revise retention timelines for audit clarity.'. Rationale: 'Reduces regulatory exposure.'.,Strengthen Global Data Retention Policy,Revise retention timelines for audit clarity.,Moderate,revise,Reduces regulatory exposure.,"[{""name"": ""AI_Expansion"", ""value"": ""Yes"", ""unit"": ""value"", ""observed_on"": ""2024-05-02""}]",Legal,reported,"{data,legal,retention,revise}"
AAPL-2024Q2-0375,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Operations,Disclosure Context (2024_Q2): Trigger: 'Freight cost pressure'. Management Action: '-3%'. Scope: 'Redesign packaging to cut material cost 3%.'. Rationale: 'Offsets logistics inflation.'.,Optimize MacBook Packaging Materials,Redesign packaging to cut material cost 3%.,-3%,revise,Offsets logistics inflation.,"[{""name"": ""Freight"", ""value"": ""+6%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Operations,reported,"{mac,operations,packaging,revise}"
AAPL-2024Q2-0376,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Finance,Disclosure Context (2024_Q2): Trigger: 'Revenue -4%'. Management Action: 'Narrow'. Scope: 'Narrow internal guidance range for Q3.'. Rationale: 'Signals disciplined forecasting.'.,Adjust Quarterly Guidance Range,Narrow internal guidance range for Q3.,Narrow,revise,Signals disciplined forecasting.,"[{""name"": ""Revenue"", ""value"": ""-4%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Finance,reported,"{finance,forecast,guidance,revise}"
AAPL-2024Q2-0377,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - R&D,Disclosure Context (2024_Q2): Trigger: 'Smart speaker competition'. Management Action: 'Patch'. Scope: 'Enhance voice accuracy by 6%.'. Rationale: 'Improves ecosystem integration.'.,Improve HomePod Voice Recognition,Enhance voice accuracy by 6%.,Patch,revise,Improves ecosystem integration.,"[{""name"": ""Accuracy"", ""value"": ""+6%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",R&D,reported,"{homepod,r&d,revise,voice}"
AAPL-2024Q2-0378,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Legal,Disclosure Context (2024_Q2): Trigger: 'Regulatory expansion'. Management Action: '+20%'. Scope: 'Increase compliance training coverage 20%.'. Rationale: 'Prevents internal compliance breaches.'.,Expand Global Compliance Training Program,Increase compliance training coverage 20%.,+20%,expand,Prevents internal compliance breaches.,"[{""name"": ""Regulatory_Risk"", ""value"": ""Elevated"", ""unit"": ""value"", ""observed_on"": ""2024-05-02""}]",Legal,reported,"{compliance,expand,legal,training}"
AAPL-2024Q2-0379,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Operations,Disclosure Context (2024_Q2): Trigger: 'Soft hardware demand'. Management Action: '-9%'. Scope: 'Cut overtime hours by 9%.'. Rationale: 'Aligns labor with reduced volume.'.,Reduce Assembly Overtime Costs,Cut overtime hours by 9%.,-9%,reduce,Aligns labor with reduced volume.,"[{""name"": ""Revenue"", ""value"": ""-4%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Operations,reported,"{cost,labor,operations,reduce}"
AAPL-2024Q2-0380,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Finance,Disclosure Context (2024_Q2): Trigger: 'Buyback + dividend raised'. Management Action: 'Maintain'. Scope: 'Publicly reiterate balanced reinvestment approach.'. Rationale: 'Supports long-term valuation stability.'.,Reaffirm Long-Term Capital Allocation Mix,Publicly reiterate balanced reinvestment approach.,Maintain,revise,Supports long-term valuation stability.,"[{""name"": ""Dividend"", ""value"": ""+4%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Finance,reported,"{allocation,capital,finance,revise}"
AAPL-2024Q2-0381,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - R&D,Disclosure Context (2024_Q2): Trigger: 'User performance feedback'. Management Action: 'Patch'. Scope: 'Reduce indexing latency 12%.'. Rationale: 'Improves daily usability.'.,Optimize Spotlight Search Speed,Reduce indexing latency 12%.,Patch,revise,Improves daily usability.,"[{""name"": ""Latency"", ""value"": ""-12%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",R&D,reported,"{performance,r&d,revise,spotlight}"
AAPL-2024Q2-0382,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Legal,Disclosure Context (2024_Q2): Trigger: 'Device ecosystem expansion'. Management Action: 'Global'. Scope: 'Align documentation with updated accessibility laws.'. Rationale: 'Prevents accessibility litigation risk.'.,Update Global Accessibility Compliance Standards,Align documentation with updated accessibility laws.,Global,revise,Prevents accessibility litigation risk.,"[{""name"": ""Accessibility_Risk"", ""value"": ""Moderate"", ""unit"": ""currency"", ""observed_on"": ""2024-05-02""}]",Legal,reported,"{accessibility,legal,revise}"
AAPL-2024Q2-0383,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Operations,Disclosure Context (2024_Q2): Trigger: 'Hardware softness'. Management Action: '-7%'. Scope: 'Reduce returns processing time 7%.'. Rationale: 'Improves cash cycle efficiency.'.,Optimize Returns Processing Time,Reduce returns processing time 7%.,-7%,revise,Improves cash cycle efficiency.,"[{""name"": ""Revenue"", ""value"": ""-4%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Operations,reported,"{operations,ops,returns,revise}"
AAPL-2024Q2-0384,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Finance,Disclosure Context (2024_Q2): Trigger: 'Dividend raised 4%'. Management Action: 'Update'. Scope: 'Update 5-year payout sustainability model.'. Rationale: 'Ensures responsible capital return policy.'.,Enhance Dividend Sustainability Analysis,Update 5-year payout sustainability model.,Update,revise,Ensures responsible capital return policy.,"[{""name"": ""Dividend"", ""value"": ""+4%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Finance,reported,"{dividend,finance,planning,revise}"
AAPL-2024Q2-0385,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - R&D,Disclosure Context (2024_Q2): Trigger: 'Cross-device integration focus'. Management Action: 'Patch'. Scope: 'Enhance Bluetooth stability across devices.'. Rationale: 'Strengthens ecosystem stickiness.'.,Improve Handoff Connectivity Stability,Enhance Bluetooth stability across devices.,Patch,revise,Strengthens ecosystem stickiness.,"[{""name"": ""Connectivity_Issues"", ""value"": ""-5%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",R&D,reported,"{connectivity,handoff,r&d,revise}"
AAPL-2024Q2-0386,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Operations,Disclosure Context (2024_Q2): Trigger: 'iPhone -10% YoY'. Management Action: 'Slow 5%'. Scope: 'Adjust replenishment cadence to avoid overstock.'. Rationale: 'Aligns supply with weaker demand.'.,Optimize iPhone Channel Replenishment,Adjust replenishment cadence to avoid overstock.,Slow 5%,reduce,Aligns supply with weaker demand.,"[{""name"": ""iPhone"", ""value"": ""-10%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Operations,reported,"{distribution,iphone,operations,reduce}"
AAPL-2024Q2-0387,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Finance,Disclosure Context (2024_Q2): Trigger: 'Services record revenue'. Management Action: 'Update'. Scope: 'Refine internal cost attribution to hardware teams.'. Rationale: 'Improves margin transparency.'.,Adjust Services Cost Allocation Model,Refine internal cost attribution to hardware teams.,Update,revise,Improves margin transparency.,"[{""name"": ""Services_GM"", ""value"": ""74.6%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Finance,reported,"{allocation,finance,revise,services}"
AAPL-2024Q2-0388,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - R&D,Disclosure Context (2024_Q2): Trigger: 'Browser competition pressure'. Management Action: 'Patch'. Scope: 'Improve JavaScript rendering speed 7%.'. Rationale: 'Boosts ecosystem competitiveness.'.,Enhance Safari Performance Benchmarks,Improve JavaScript rendering speed 7%.,Patch,investigate,Boosts ecosystem competitiveness.,"[{""name"": ""Speed"", ""value"": ""+7%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",R&D,reported,"{investigate,performance,r&d,safari}"
AAPL-2024Q2-0389,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Legal,Disclosure Context (2024_Q2): Trigger: 'AI feature expansion'. Management Action: 'Minor update'. Scope: 'Update ToS language for AI-generated content.'. Rationale: 'Reduces liability exposure.'.,Revise Global Terms of Service,Update ToS language for AI-generated content.,Minor update,revise,Reduces liability exposure.,"[{""name"": ""AI_Expansion"", ""value"": ""Yes"", ""unit"": ""value"", ""observed_on"": ""2024-05-02""}]",Legal,reported,"{ai,legal,revise,tos}"
AAPL-2024Q2-0390,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Operations,Disclosure Context (2024_Q2): Trigger: 'Mac +4%'. Management Action: '-6%'. Scope: 'Shorten transit time by 6%.'. Rationale: 'Improves customer delivery experience.'.,Reduce Mac Logistics Lead Time,Shorten transit time by 6%.,-6%,reduce,Improves customer delivery experience.,"[{""name"": ""Mac"", ""value"": ""+4%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Operations,reported,"{logistics,mac,operations,reduce}"
AAPL-2024Q2-0391,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Finance,Disclosure Context (2024_Q2): Trigger: 'Revenue -4% volatility'. Management Action: 'Expand'. Scope: 'Expand GM downside scenario modeling.'. Rationale: 'Improves earnings resilience.'.,Enhance Gross Margin Sensitivity Analysis,Expand GM downside scenario modeling.,Expand,expand,Improves earnings resilience.,"[{""name"": ""Revenue"", ""value"": ""-4%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Finance,reported,"{analysis,expand,finance,margin}"
AAPL-2024Q2-0392,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - R&D,Disclosure Context (2024_Q2): Trigger: 'Wearables -10%'. Management Action: 'Patch'. Scope: 'Extend battery longevity by 5%.'. Rationale: 'Enhances user satisfaction.'.,Improve AirPods Battery Firmware,Extend battery longevity by 5%.,Patch,revise,Enhances user satisfaction.,"[{""name"": ""Battery"", ""value"": ""+5%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",R&D,reported,"{airpods,battery,r&d,revise}"
AAPL-2024Q2-0393,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Legal,Disclosure Context (2024_Q2): Trigger: 'International scrutiny'. Management Action: '+15%'. Scope: 'Increase data audit coverage 15%.'. Rationale: 'Reduces enforcement exposure.'.,Expand Cross-Border Data Compliance Checks,Increase data audit coverage 15%.,+15%,expand,Reduces enforcement exposure.,"[{""name"": ""Global_Risk"", ""value"": ""Elevated"", ""unit"": ""value"", ""observed_on"": ""2024-05-02""}]",Legal,reported,"{compliance,data,expand,legal}"
AAPL-2024Q2-0394,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Operations,Disclosure Context (2024_Q2): Trigger: 'iPad -17%'. Management Action: '8%'. Scope: 'Reassign 8% labor hours to Mac line.'. Rationale: 'Aligns labor with demand mix.'.,Optimize iPad Assembly Labor Allocation,Reassign 8% labor hours to Mac line.,8%,revise,Aligns labor with demand mix.,"[{""name"": ""iPad"", ""value"": ""-17%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}, {""name"": ""Mac"", ""value"": ""+4%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Operations,reported,"{allocation,ipad,labor,operations,revise}"
AAPL-2024Q2-0395,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Finance,Disclosure Context (2024_Q2): Trigger: 'Services record revenue'. Management Action: 'Study'. Scope: 'Conduct pricing elasticity study.'. Rationale: 'Prepares for sustainable growth.'.,Reassess Long-Term Services Pricing Strategy,Conduct pricing elasticity study.,Study,investigate,Prepares for sustainable growth.,"[{""name"": ""Services_Record"", ""value"": ""Yes"", ""unit"": ""value"", ""observed_on"": ""2024-05-02""}]",Finance,reported,"{finance,investigate,pricing,services}"
AAPL-2024Q2-0396,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - R&D,Disclosure Context (2024_Q2): Trigger: 'Services growth'. Management Action: 'Patch'. Scope: 'Improve fraud detection accuracy 9%.'. Rationale: 'Reduces transaction losses.'.,Enhance Apple Pay Fraud Detection,Improve fraud detection accuracy 9%.,Patch,revise,Reduces transaction losses.,"[{""name"": ""Fraud"", ""value"": ""-9%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",R&D,reported,"{applepay,fraud,r&d,revise}"
AAPL-2024Q2-0397,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Legal,Disclosure Context (2024_Q2): Trigger: 'AI scrutiny rising'. Management Action: 'Global'. Scope: 'Draft internal AI oversight framework.'. Rationale: 'Mitigates reputational and legal risk.'.,Update Regional AI Governance Policy,Draft internal AI oversight framework.,Global,revise,Mitigates reputational and legal risk.,"[{""name"": ""AI_Risk"", ""value"": ""High"", ""unit"": ""value"", ""observed_on"": ""2024-05-02""}]",Legal,reported,"{ai,governance,legal,revise}"
AAPL-2024Q2-0398,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Operations,Disclosure Context (2024_Q2): Trigger: 'Hardware softness'. Management Action: '+10%'. Scope: 'Increase restocking throughput 10%.'. Rationale: 'Reduces inventory holding time.'.,Improve Returns Restocking Efficiency,Increase restocking throughput 10%.,+10%,revise,Reduces inventory holding time.,"[{""name"": ""Revenue"", ""value"": ""-4%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Operations,reported,"{operations,restock,returns,revise}"
AAPL-2024Q2-0399,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Finance,Disclosure Context (2024_Q2): Trigger: '$110B authorization'. Management Action: 'Moderate'. Scope: 'Increase granularity in quarterly buyback reporting.'. Rationale: 'Supports transparency narrative.'.,Expand Share Repurchase Disclosure Detail,Increase granularity in quarterly buyback reporting.,Moderate,expand,Supports transparency narrative.,"[{""name"": ""Buyback"", ""value"": ""$110B"", ""unit"": ""currency"", ""observed_on"": ""2024-05-02""}]",Finance,reported,"{buyback,disclosure,expand,finance}"
AAPL-2024Q2-0400,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - R&D,Disclosure Context (2024_Q2): Trigger: 'User feedback'. Management Action: 'Patch'. Scope: 'Reduce boot time 8%.'. Rationale: 'Improves everyday usability.'.,Optimize macOS Startup Speed,Reduce boot time 8%.,Patch,revise,Improves everyday usability.,"[{""name"": ""Boot_Time"", ""value"": ""-8%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",R&D,reported,"{macos,r&d,revise,startup}"
AAPL-2024Q2-0401,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Legal,Disclosure Context (2024_Q2): Trigger: 'Consumer complaints'. Management Action: 'Minor'. Scope: 'Revise arbitration clause wording.'. Rationale: 'Reduces litigation ambiguity.'.,Enhance Consumer Arbitration Policy Clarity,Revise arbitration clause wording.,Minor,revise,Reduces litigation ambiguity.,"[{""name"": ""Complaints"", ""value"": ""+9%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Legal,reported,"{arbitration,legal,revise}"
AAPL-2024Q2-0402,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Operations,Disclosure Context (2024_Q2): Trigger: 'Freight inflation'. Management Action: '-4%'. Scope: 'Optimize box dimensions for 4% volume reduction.'. Rationale: 'Lowers freight cost exposure.'.,Reduce Packaging Freight Volume,Optimize box dimensions for 4% volume reduction.,-4%,reduce,Lowers freight cost exposure.,"[{""name"": ""Freight"", ""value"": ""+6%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Operations,reported,"{freight,operations,packaging,reduce}"
AAPL-2024Q2-0403,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Finance,Disclosure Context (2024_Q2): Trigger: 'Dividend raised 4%'. Management Action: 'Update'. Scope: 'Adjust payout sustainability assumptions.'. Rationale: 'Ensures disciplined capital return.'.,Update Long-Term Dividend Projection Model,Adjust payout sustainability assumptions.,Update,revise,Ensures disciplined capital return.,"[{""name"": ""Dividend"", ""value"": ""+4%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Finance,reported,"{dividend,finance,projection,revise}"
AAPL-2024Q2-0404,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - R&D,Disclosure Context (2024_Q2): Trigger: 'Accessory engagement steady'. Management Action: 'Patch'. Scope: 'Improve UWB triangulation 6%.'. Rationale: 'Boosts differentiation.'.,Enhance AirTag Location Precision,Improve UWB triangulation 6%.,Patch,revise,Boosts differentiation.,"[{""name"": ""Precision"", ""value"": ""+6%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",R&D,reported,"{airtag,r&d,revise,uwb}"
